what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1344778742496
os,sysinfo,,,"win32",1344778742504
arch,sysinfo,,,"x86_64",1344778742504
ws,sysinfo,,,"win32",1344778742504
locale,sysinfo,,,"da_DK",1344778742504
processors,sysinfo,,,"4",1344778742504
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344778742504
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1344778742504
java.specification.name,sysinfo,,,"Java Platform API Specification",1344778742504
java.specification.vendor,sysinfo,,,"Oracle Corporation",1344778742504
java.specification.version,sysinfo,,,"1.7",1344778742504
java.vendor,sysinfo,,,"Oracle Corporation",1344778742504
java.version,sysinfo,,,"1.7.0_03",1344778742504
java.vm.info,sysinfo,,,"mixed mode",1344778742504
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1344778742504
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344778742504
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1344778742504
java.vm.specification.version,sysinfo,,,"1.7",1344778742504
java.vm.vendor,sysinfo,,,"Oracle Corporation",1344778742504
java.vm.version,sysinfo,,,"22.1-b02",1344778742504
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1344778742518
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1344778742615
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344778744479
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344778744510
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1344778744552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344778752020
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1344778755982
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1344778756003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344778757004
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1344778797385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344778797849
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1344778797953
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1344778797969
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1344778798266
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1344778798313
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1344778798340
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1344778802978
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344778808951
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1344778809515
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1344778809532
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1344778810492
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1344778810494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344778816483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344778864443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344778871689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779224224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344779226463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344779228554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779237677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779253097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1344779253136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779267245
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1344779271617
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1344779271881
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1344779271888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779272606
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344779273395
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344779273607
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1344779273909
activated,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1344779278634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344779278737
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1344779279980
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344779280026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779282092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779319014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779320505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779323490
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1344779327077
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1344779327156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1344779327951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1344779346399
error,log,,,"Internal Error",1344779382396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1344779391618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779403695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779403837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779403985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779404136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779404286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779404452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344779404739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779452849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779571166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344779583911
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1344779585986
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1344779586128
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1344779586162
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1344779586923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779587827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779595896
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344779604686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344779607795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781548382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781644470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781646111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781648100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781649017
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344781649223
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1344781649738
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1344781649772
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1344781649773
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1344781649774
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1344781649775
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1344781649776
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1344781649776
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1344781649776
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1344781649792
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1344781649802
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1344781649841
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1344781649841
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1344781649853
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1344781649853
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1344781649853
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1344781649853
